ID Fila,ID Pedido,Fecha de Pedido,Fecha de Envío,Modo de Envío,ID Cliente,Nombre del Cliente,Segmento,País,Ciudad,Provincia/Estado,Código Postal,Región,ID Producto,Categoría,Subcategoría,Nombre del Producto,Ventas,Cantidad,Descuento,Beneficio
24,O-1024,2025-01-03,2025-01-06,Standard Class,C-1083,Tonino Trapani,Corporate,Spain,Barcelona,Catalonia,08000,Catalonia,P-214,Scarves,Scarve,Silk Scarf Athens,457.53,1,0.0,174.64
25,O-1025,2025-03-05,2025-03-08,Standard Class,C-1043,Corinne Samson de la Georges,Corporate,Spain,Seville,Andalusia,41000,Andalusia,P-211,Shoes,Shoe,Luxury Sneakers Paris,1554.85,2,0.05,487.02
26,O-1026,2025-01-11,2025-01-12,Standard Class,C-1081,Carlos Moliner Amor,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-214,Jewelry,Jewelry,Gold Bracelet Monaco,4588.74,1,0.0,2127.69
27,O-1027,2025-03-20,2025-03-23,Standard Class,C-1070,Bertrand Mahe,Consumer,Italy,Florence,Tuscany,50100,Tuscany,P-245,Shoes,Shoe,Luxury Sneakers Paris,727.35,1,0.0,363.73
28,O-1028,2025-09-02,2025-09-05,Standard Class,C-1052,Étienne Rossi,VIP,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-203,Scarves,Scarve,Silk Scarf Athens,605.69,1,0.05,323.87
29,O-1029,2024-09-30,2024-10-03,Standard Class,C-1094,Robert Aubry-Martineau,Consumer,Italy,Naples,Campania,80100,Campania,P-228,Bags,Bag,Leather Bag Roma,2033.77,1,0.1,823.47
30,O-1030,2025-08-19,2025-08-20,Standard Class,C-1003,Jean Moulin,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-282,Shoes,Shoe,Luxury Heels Florence,1626.87,2,0.05,946.47
31,O-1031,2025-07-20,2025-07-22,Standard Class,C-1022,Nazario Héctor Cañete Navarro,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-255,Watches,Watche,Luxury Watch Milan,6387.7,1,0.1,3640.04
32,O-1032,2024-10-09,2024-10-11,Standard Class,C-1005,Ευθυμία Σακελλαρίου,Consumer,France,Marseille,Provence-Alpes-Côte d'Azur,13000,Provence-Alpes-Côte d'Azur,P-285,Coats,Coat,Cashmere Coat Roma,3919.83,1,0.05,1956.06
33,O-1033,2025-04-03,2025-04-06,Standard Class,C-1038,Calixta Cecilia Infante Cañellas,Corporate,Spain,Seville,Andalusia,41000,Andalusia,P-270,Watches,Watche,Luxury Watch Milan,7979.75,1,0.0,3400.44
34,O-1034,2025-03-16,2025-03-19,Standard Class,C-1095,Emmanuelle Andre-Thibault,Corporate,Spain,Seville,Andalusia,41000,Andalusia,P-238,Jewelry,Jewelry,Gold Bracelet Monaco,3653.83,1,0.0,1567.37
35,O-1035,2025-05-29,2025-05-31,Standard Class,C-1056,Παντελής Αγαλιώτης,Corporate,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-236,Watches,Watche,Luxury Watch Athens,9233.82,1,0.0,5037.3
36,O-1036,2025-08-17,2025-08-20,Standard Class,C-1039,Honoré Fernandes,VIP,France,Paris,Île-de-France,75000,Île-de-France,P-260,Bags,Bag,Leather Bag Milano,1810.5,1,0.1,768.25
37,O-1037,2025-08-21,2025-08-24,Standard Class,C-1089,Χαρά Χιωτίδου,Consumer,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-296,Watches,Watche,Luxury Watch Athens,7481.97,1,0.1,2735.8
38,O-1038,2025-02-19,2025-02-20,Standard Class,C-1071,Antoinette Le Masson,VIP,Italy,Naples,Campania,80100,Campania,P-285,Scarves,Scarve,Silk Scarf Athens,363.63,1,0.1,175.92
39,O-1039,2025-02-22,2025-02-25,Standard Class,C-1057,Georges Bertrand,Corporate,Greece,Mykonos,South Aegean,84600,South Aegean,P-281,Shoes,Shoe,Luxury Sneakers Paris,630.69,1,0.1,307.79
40,O-1040,2025-03-24,2025-03-26,Standard Class,C-1009,Macaria Miró-Dominguez,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-217,Jewelry,Jewelry,Gold Bracelet Monaco,4657.49,1,0.0,1932.44
41,O-1041,2025-03-13,2025-03-16,Standard Class,C-1027,Germana Farnese-Pizzo,Consumer,Spain,Seville,Andalusia,41000,Andalusia,P-226,Coats,Coat,Cashmere Coat Roma,6424.62,2,0.1,3671.36
42,O-1042,2024-11-16,2024-11-19,Standard Class,C-1048,Κλεάνθης Κιουπλιώτης,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-268,Coats,Coat,Wool Coat Madrid,2957.12,1,0.1,1081.79
43,O-1043,2025-01-06,2025-01-08,Standard Class,C-1003,Ευθαλία-Θεοδώρα Μωραΐτη,Consumer,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-279,Coats,Coat,Cashmere Coat Roma,2827.96,1,0.1,1350.54
44,O-1044,2025-09-11,2025-09-12,Standard Class,C-1082,Γεωργία Λιάνου,Consumer,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-248,Bags,Bag,Leather Bag Roma,2379.56,1,0.0,1038.46
45,O-1045,2025-08-07,2025-08-09,Standard Class,C-1035,Σιρανούς Κοντάκος,Consumer,Italy,Naples,Campania,80100,Campania,P-269,Bags,Bag,Leather Bag Barcelona,1813.16,1,0.05,665.91
46,O-1046,2025-03-06,2025-03-09,Standard Class,C-1005,Simonetta Alfieri,VIP,France,Paris,Île-de-France,75000,Île-de-France,P-230,Jewelry,Jewelry,Gold Bracelet Monaco,3531.71,1,0.1,1768.81
47,O-1047,2024-10-03,2024-10-05,Standard Class,C-1089,Mario Villa Ros,Corporate,France,Paris,Île-de-France,75000,Île-de-France,P-213,Scarves,Scarve,Silk Scarf Athens,526.24,1,0.05,248.77
48,O-1048,2025-09-20,2025-09-22,Standard Class,C-1091,Charlotte Didier,Consumer,France,Paris,Île-de-France,75000,Île-de-France,P-287,Watches,Watche,Luxury Watch Milan,9585.68,1,0.0,3874.16
49,O-1049,2025-08-27,2025-08-30,Standard Class,C-1047,Patrizia Giorgetti-Sagredo,Corporate,Spain,Barcelona,Catalonia,08000,Catalonia,P-213,Coats,Coat,Wool Coat Madrid,6406.44,2,0.05,3143.48
50,O-1050,2024-11-12,2024-11-15,Standard Class,C-1019,Μεταξία Καραογλάνη,Consumer,Spain,Seville,Andalusia,41000,Andalusia,P-293,Coats,Coat,Wool Coat Madrid,2202.56,1,0.05,1223.55
51,O-1051,2025-07-01,2025-07-03,Standard Class,C-1057,Raymond Maillot de Pasquier,Corporate,Greece,Santorini,South Aegean,84700,South Aegean,P-241,Bags,Bag,Leather Bag Roma,2366.67,1,0.1,860.61
52,O-1052,2025-08-13,2025-08-15,Standard Class,C-1035,José Ángel Duque Ferrán,Corporate,France,Paris,Île-de-France,75000,Île-de-France,P-262,Scarves,Scarve,Silk Scarf Athens,505.34,1,0.1,249.52
53,O-1053,2025-01-19,2025-01-21,Standard Class,C-1002,Priscilla Sobrero-Correr,Consumer,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-260,Shoes,Shoe,Luxury Heels Florence,718.62,1,0.1,430.45
54,O-1054,2025-03-27,2025-03-29,Standard Class,C-1089,Συμεών Βαρδάκης,Consumer,Spain,Madrid,Madrid,28000,Madrid,P-224,Bags,Bag,Leather Bag Barcelona,2744.67,1,0.0,1435.09
55,O-1055,2024-12-03,2024-12-04,Standard Class,C-1027,Σεβαστή Βακουφτσή,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-229,Scarves,Scarve,Silk Scarf Athens,703.1,1,0.0,274.69
56,O-1056,2025-04-03,2025-04-05,Standard Class,C-1005,Giancarlo Morellato-Tutino,Corporate,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-273,Bags,Bag,Leather Bag Milano,2585.26,1,0.1,1146.86
57,O-1057,2024-09-23,2024-09-24,Standard Class,C-1006,Pepito Joan Paniagua Cazorla,VIP,Greece,Athens,Attica,10500,Attica,P-262,Bags,Bag,Leather Bag Roma,2164.31,1,0.0,747.81
58,O-1058,2025-07-27,2025-07-28,Standard Class,C-1031,Martino Campanella-Nibali,Corporate,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-257,Jewelry,Jewelry,Diamond Earrings Nice,8912.5,2,0.05,4973.62
59,O-1059,2025-03-22,2025-03-24,Standard Class,C-1072,Sig. Virgilio Giacometti,Corporate,Italy,Rome,Lazio,00100,Lazio,P-233,Watches,Watche,Luxury Watch Athens,8496.9,1,0.0,3160.5
60,O-1060,2025-06-11,2025-06-12,Standard Class,C-1000,Κωστούλα Ξηροτύρη,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-236,Bags,Bag,Leather Bag Milano,2601.2,1,0.1,835.91
61,O-1061,2025-08-30,2025-09-01,Standard Class,C-1100,Yves Lefebvre,Consumer,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-209,Shoes,Shoe,Luxury Sneakers Paris,828.12,1,0.0,445.35
62,O-1062,2025-06-29,2025-07-01,Standard Class,C-1015,Ινώ Βαζούρα,Corporate,Greece,Santorini,South Aegean,84700,South Aegean,P-256,Jewelry,Jewelry,Diamond Earrings Nice,4814.34,1,0.0,2728.9
63,O-1063,2025-07-31,2025-08-03,Standard Class,C-1032,Niccolò Tassoni,Consumer,Italy,Florence,Tuscany,50100,Tuscany,P-297,Jewelry,Jewelry,Gold Bracelet Monaco,3253.44,1,0.1,1482.56
64,O-1064,2024-12-27,2024-12-29,Standard Class,C-1023,Φαίδων Καρατζίκος,Corporate,Greece,Athens,Attica,10500,Attica,P-252,Coats,Coat,Wool Coat Madrid,2471.8,1,0.05,1238.47
65,O-1065,2025-02-21,2025-02-23,Standard Class,C-1052,Θεόδωρος Μπακοστεργίου,Consumer,Greece,Athens,Attica,10500,Attica,P-240,Coats,Coat,Cashmere Coat Roma,3425.95,1,0.05,1146.93
66,O-1066,2025-03-30,2025-04-02,Standard Class,C-1000,Αλεξία Παπαθωμά,Consumer,France,Marseille,Provence-Alpes-Côte d'Azur,13000,Provence-Alpes-Côte d'Azur,P-280,Jewelry,Jewelry,Diamond Earrings Nice,12712.48,2,0.0,4590.06
67,O-1067,2025-03-07,2025-03-09,Standard Class,C-1056,Παναγιώτης Τζιόρτζιος,Consumer,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-270,Shoes,Shoe,Luxury Sneakers Paris,1778.4,2,0.0,653.4
68,O-1068,2025-07-08,2025-07-10,Standard Class,C-1015,Inès Chauvet-Bourgeois,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-260,Coats,Coat,Wool Coat Madrid,3331.59,1,0.1,1550.45
69,O-1069,2025-06-23,2025-06-24,Standard Class,C-1076,Océane Le Gall,VIP,Spain,Seville,Andalusia,41000,Andalusia,P-200,Shoes,Shoe,Luxury Heels Florence,906.53,1,0.05,499.72
70,O-1070,2025-05-12,2025-05-13,Standard Class,C-1057,Θεολογία-Ευπραξία Χρυσικάκη,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-289,Shoes,Shoe,Luxury Sneakers Paris,722.91,1,0.1,267.53
71,O-1071,2025-07-23,2025-07-24,Standard Class,C-1040,Ευδόξιος Καλαργυρός,Corporate,Greece,Mykonos,South Aegean,84600,South Aegean,P-263,Watches,Watche,Luxury Watch Athens,8542.09,1,0.0,3849.81
72,O-1072,2025-06-08,2025-06-09,Standard Class,C-1056,Dario Manacorda,Corporate,Greece,Athens,Attica,10500,Attica,P-252,Watches,Watche,Luxury Watch Athens,10307.05,1,0.0,4543.83
73,O-1073,2025-04-06,2025-04-08,Standard Class,C-1079,Λουκάς Παπαγεωργίου,Corporate,Spain,Seville,Andalusia,41000,Andalusia,P-269,Shoes,Shoe,Luxury Heels Florence,894.63,1,0.0,331.4
74,O-1074,2024-12-29,2024-12-30,Standard Class,C-1095,Luchino Endrizzi-Acerbi,Consumer,Italy,Milan,Lombardy,20100,Lombardy,P-288,Coats,Coat,Cashmere Coat Roma,3982.32,1,0.0,1249.64
75,O-1075,2024-11-29,2024-12-01,Standard Class,C-1045,Clemente de Arana,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-221,Jewelry,Jewelry,Gold Bracelet Monaco,2404.2,1,0.0,1160.86
76,O-1076,2025-08-16,2025-08-19,Standard Class,C-1087,Charlotte de la Lambert,Consumer,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-258,Coats,Coat,Wool Coat Madrid,3610.95,1,0.0,2057.06
77,O-1077,2024-09-22,2024-09-24,Standard Class,C-1086,Auguste Bruneau du Mercier,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-288,Watches,Watche,Luxury Watch Milan,7317.51,1,0.1,4050.91
78,O-1078,2025-06-13,2025-06-15,Standard Class,C-1061,Paulina Schiaparelli-Nonis,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-202,Watches,Watche,Luxury Watch Milan,14347.83,2,0.05,4339.21
79,O-1079,2025-08-30,2025-09-02,Standard Class,C-1095,Σαμουήλ Φωκάς,VIP,Spain,Madrid,Madrid,28000,Madrid,P-228,Jewelry,Jewelry,Diamond Earrings Nice,4837.17,1,0.05,2434.69
80,O-1080,2024-10-29,2024-11-01,Standard Class,C-1012,Concetta Cheda,Consumer,Greece,Athens,Attica,10500,Attica,P-293,Jewelry,Jewelry,Diamond Earrings Nice,3012.43,1,0.0,1725.79
81,O-1081,2025-01-14,2025-01-17,Standard Class,C-1053,Marine Gauthier,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-261,Scarves,Scarve,Silk Scarf Athens,549.13,1,0.05,297.23
82,O-1082,2025-03-11,2025-03-12,Standard Class,C-1018,Mathilde Guillaume,VIP,Greece,Santorini,South Aegean,84700,South Aegean,P-201,Bags,Bag,Leather Bag Roma,2642.85,1,0.0,1153.43
83,O-1083,2025-07-01,2025-07-04,Standard Class,C-1048,Plácido Cabo Villalonga,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-271,Bags,Bag,Leather Bag Barcelona,3091.16,1,0.0,1527.95
84,O-1084,2024-12-26,2024-12-29,Standard Class,C-1038,Γρηγόριος Κουρκουτάς,Consumer,Italy,Milan,Lombardy,20100,Lombardy,P-214,Shoes,Shoe,Luxury Heels Florence,822.26,1,0.0,465.55
85,O-1085,2025-09-03,2025-09-05,Standard Class,C-1058,Aránzazu Dominga Alvarado Vázquez,Corporate,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-262,Coats,Coat,Cashmere Coat Roma,5311.93,2,0.05,1645.71
86,O-1086,2025-02-05,2025-02-06,Standard Class,C-1056,Νεκτάριος Μωραΐτης,VIP,Spain,Barcelona,Catalonia,08000,Catalonia,P-269,Watches,Watche,Luxury Watch Milan,7247.36,1,0.0,3039.85
87,O-1087,2025-01-25,2025-01-26,Standard Class,C-1058,Patrizia Cignaroli,Corporate,Italy,Milan,Lombardy,20100,Lombardy,P-216,Shoes,Shoe,Luxury Sneakers Paris,1037.31,1,0.0,569.43
88,O-1088,2024-11-04,2024-11-07,Standard Class,C-1027,Olivier Giraud,Consumer,France,Paris,Île-de-France,75000,Île-de-France,P-216,Shoes,Shoe,Luxury Sneakers Paris,949.31,1,0.0,316.1
89,O-1089,2025-04-20,2025-04-21,Standard Class,C-1001,Omar Roda Seguí,Corporate,France,Marseille,Provence-Alpes-Côte d'Azur,13000,Provence-Alpes-Côte d'Azur,P-233,Bags,Bag,Leather Bag Milano,2288.1,1,0.0,1195.57
90,O-1090,2025-07-04,2025-07-07,Standard Class,C-1008,Αιμίλιος Ευκαρπίδης,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-278,Coats,Coat,Cashmere Coat Roma,3283.8,1,0.05,1436.38
91,O-1091,2025-06-22,2025-06-23,Standard Class,C-1061,Λαέρτης Γάτος,Consumer,Italy,Naples,Campania,80100,Campania,P-209,Watches,Watche,Luxury Watch Milan,7738.34,1,0.05,3733.67
92,O-1092,2024-09-20,2024-09-21,Standard Class,C-1035,Azeneth Prada Torrijos,Consumer,Spain,Seville,Andalusia,41000,Andalusia,P-212,Jewelry,Jewelry,Diamond Earrings Nice,5968.64,1,0.0,2560.67
93,O-1093,2025-05-08,2025-05-10,Standard Class,C-1043,Αγάθη Τσετσέρη,Consumer,Italy,Florence,Tuscany,50100,Tuscany,P-285,Coats,Coat,Wool Coat Madrid,2706.52,1,0.05,1586.23
94,O-1094,2024-12-30,2024-12-31,Standard Class,C-1011,Griselda Fieramosca,Consumer,Italy,Florence,Tuscany,50100,Tuscany,P-275,Scarves,Scarve,Silk Scarf Venezia,567.23,1,0.0,240.08
95,O-1095,2025-05-14,2025-05-17,Standard Class,C-1006,Encarnación Giralt Francisco,Corporate,Spain,Barcelona,Catalonia,08000,Catalonia,P-219,Jewelry,Jewelry,Gold Bracelet Monaco,8372.63,2,0.0,4639.96
96,O-1096,2024-11-23,2024-11-26,Standard Class,C-1047,Dott. Antonella Lollobrigida,Corporate,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-277,Jewelry,Jewelry,Gold Bracelet Monaco,3329.19,1,0.0,1178.95
97,O-1097,2025-09-14,2025-09-16,Standard Class,C-1044,Mauro Balbo,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-294,Bags,Bag,Leather Bag Milano,2618.45,1,0.0,1371.63
98,O-1098,2025-01-20,2025-01-22,Standard Class,C-1053,Αλκμήνη Καμπούρη,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-299,Watches,Watche,Luxury Watch Milan,8391.58,1,0.0,2909.14
99,O-1099,2025-05-10,2025-05-13,Standard Class,C-1010,Geraldo Daza Vazquez,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-253,Jewelry,Jewelry,Diamond Earrings Nice,5005.11,1,0.0,2635.11
100,O-1100,2025-05-27,2025-05-29,Standard Class,C-1055,Sig. Camillo Ginese,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-250,Bags,Bag,Leather Bag Milano,2406.17,1,0.0,869.41
101,O-1101,2025-03-18,2025-03-19,Standard Class,C-1097,Luís Miranda Garrido,Consumer,Italy,Milan,Lombardy,20100,Lombardy,P-222,Coats,Coat,Wool Coat Madrid,2243.08,1,0.1,1031.31
102,O-1102,2024-12-02,2024-12-05,Standard Class,C-1071,Lorenza Filomena Valentín Haro,Consumer,Italy,Naples,Campania,80100,Campania,P-209,Bags,Bag,Leather Bag Roma,2098.57,1,0.1,990.57
103,O-1103,2025-04-10,2025-04-12,Standard Class,C-1014,Σουμέλα Ρόκκα,Consumer,Spain,Madrid,Madrid,28000,Madrid,P-288,Jewelry,Jewelry,Diamond Earrings Nice,4657.29,1,0.0,2007.36
104,O-1104,2025-08-31,2025-09-01,Standard Class,C-1055,Αργυρώ Κυριακούλη,Corporate,Greece,Santorini,South Aegean,84700,South Aegean,P-228,Watches,Watche,Luxury Watch Milan,6796.58,1,0.0,2194.71
105,O-1105,2025-04-24,2025-04-27,Standard Class,C-1065,Clémence Lefèvre-Roy,VIP,Spain,Valencia,Valencia,46000,Valencia,P-230,Watches,Watche,Luxury Watch Athens,7758.07,1,0.0,2923.17
106,O-1106,2025-08-21,2025-08-24,Standard Class,C-1019,Raffaella Zeffirelli,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-287,Jewelry,Jewelry,Diamond Earrings Nice,5133.85,1,0.05,1772.65
107,O-1107,2025-03-25,2025-03-27,Standard Class,C-1056,Marcos Coronado Sureda,Corporate,Italy,Florence,Tuscany,50100,Tuscany,P-239,Jewelry,Jewelry,Gold Bracelet Monaco,10816.11,2,0.1,3366.86
108,O-1108,2024-10-22,2024-10-24,Standard Class,C-1009,Dolores Accardo,Corporate,Greece,Mykonos,South Aegean,84600,South Aegean,P-257,Jewelry,Jewelry,Gold Bracelet Monaco,4407.68,1,0.05,2122.31
109,O-1109,2025-05-22,2025-05-23,Standard Class,C-1057,Vittoria Magrassi,VIP,Spain,Barcelona,Catalonia,08000,Catalonia,P-205,Jewelry,Jewelry,Gold Bracelet Monaco,4235.44,1,0.1,2529.81
110,O-1110,2025-02-15,2025-02-17,Standard Class,C-1047,Paz Aguiló Pina,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-208,Watches,Watche,Luxury Watch Milan,7888.33,1,0.0,3686.92
111,O-1111,2024-10-02,2024-10-04,Standard Class,C-1032,Isabelle du Blot,Consumer,France,Marseille,Provence-Alpes-Côte d'Azur,13000,Provence-Alpes-Côte d'Azur,P-216,Shoes,Shoe,Luxury Heels Florence,581.58,1,0.05,271.99
112,O-1112,2024-11-30,2024-12-01,Standard Class,C-1085,Sig. Lucio Muti,Corporate,Greece,Santorini,South Aegean,84700,South Aegean,P-239,Bags,Bag,Leather Bag Roma,2489.39,1,0.0,1002.03
113,O-1113,2025-09-06,2025-09-07,Standard Class,C-1028,Honoré Faure,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-284,Jewelry,Jewelry,Gold Bracelet Monaco,4548.18,1,0.0,2179.37
114,O-1114,2024-12-16,2024-12-17,Standard Class,C-1023,Pénélope Gilbert,Corporate,Italy,Naples,Campania,80100,Campania,P-256,Shoes,Shoe,Luxury Sneakers Paris,1142.54,1,0.1,422.97
115,O-1115,2025-02-20,2025-02-22,Standard Class,C-1100,Νικόδημος Χρυσουλής,VIP,France,Marseille,Provence-Alpes-Côte d'Azur,13000,Provence-Alpes-Côte d'Azur,P-259,Watches,Watche,Luxury Watch Milan,6940.31,1,0.1,3129.19
116,O-1116,2025-03-28,2025-03-29,Standard Class,C-1025,Jean Dubois-Michaud,VIP,Italy,Naples,Campania,80100,Campania,P-291,Shoes,Shoe,Luxury Sneakers Paris,897.97,1,0.05,291.99
117,O-1117,2024-12-31,2025-01-02,Standard Class,C-1057,Olivier Da Costa,VIP,Italy,Rome,Lazio,00100,Lazio,P-203,Coats,Coat,Wool Coat Madrid,6365.29,2,0.0,2666.65
